primary_artist,Year,Title,artist_list,is_first_appearance,total_appearances,record_label,album_year,record_label_list,decade,is_major_label,No.,reappearance_count,sqrt_reappearance
dire straits,1979,"""Sultans of Swing""","""dire straits""",TRUE,3,Warner Records,1978-10-07,Warner Records,1970,TRUE,61,2,1.4142135623730951
rickie lee jones,1979,"""Chuck E.'s In Love""","""rickie lee jones""",TRUE,1,Rhino/Warner Records,1979,Rhino; Warner Records,1970,TRUE,63,0,0
mcfadden,1979,"""Ain't No Stoppin' Us Now""","[""mcfadden"",""whitehead""]",TRUE,1,Legacy Recordings,1979-05-01,Legacy Recordings,1970,FALSE,65,0,0
cheryl lynn,1979,"""Got to Be Real""","""cheryl lynn""",TRUE,1,Legacy Recordings,1978-07-17,Legacy Recordings,1970,FALSE,69,0,0
patrick hernandez,1979,"""Born to Be Alive""","""patrick hernandez""",TRUE,1,Van Loo Music,1978,Van Loo Music,1970,FALSE,70,0,0
ian matthews,1979,"""Shake It""","""ian matthews""",TRUE,1,Omnivore Recordings,1978,Omnivore Recordings,1970,FALSE,73,0,0
gino vannelli,1979,"""I Just Wanna Stop""","""gino vannelli""",TRUE,2,A&M,1978-01-01,A&M,1970,FALSE,75,1,1
gq,1979,"""Disco Nights (Rock-Freak)""","""gq""",TRUE,2,Legacy Recordings,1979-01-01,Legacy Recordings,1970,FALSE,76,1,1
herb alpert,1979,"""Rise""","""herb alpert""",TRUE,3,Herb Alpert Presents,1979-09-01,Herb Alpert Presents,1970,FALSE,80,2,1.4142135623730951
roger voudouris,1979,"""Get Used to It""","""roger voudouris""",TRUE,1,Rhino/Warner Records,1979,Rhino; Warner Records,1970,TRUE,83,0,0
ambrosia,1979,"""How Much I Feel""","""ambrosia""",TRUE,2,RT Industries,1978,RT Industries,1970,FALSE,84,1,1
eddie rabbitt,1979,"""Suspicions""","""eddie rabbitt""",TRUE,5,Epic/Legacy,1969,Epic; Legacy,1970,TRUE,85,4,2
rex smith,1979,"""You Take My Breath Away""","""rex smith""",TRUE,1,Columbia/Legacy,1979,Columbia; Legacy,1970,TRUE,86,0,0
the babys,1979,"""Everytime I Think of You""","""the babys""",TRUE,1,Chrysalis Records,1981-10-02,Chrysalis Records,1970,FALSE,89,0,0
instant funk,1979,"""I Got My Mind Made Up (You Can Get It Girl)""","""instant funk""",TRUE,1,Salsoul Records,1973,Salsoul Records,1970,FALSE,90,0,0
van halen,1979,"""Dance the Night Away""","""van halen""",TRUE,6,Rhino/Warner Records,1979-03-23,Rhino; Warner Records,1970,TRUE,95,5,2.23606797749979
nigel olsson,1979,"""Dancin' Shoes""","""nigel olsson""",TRUE,1,Capitol Records,1971,Capitol Records,1970,TRUE,96,0,0
firefall,1979,"""Strange Way""","""firefall""",TRUE,1,Rhino Atlantic,1978,Rhino Atlantic,1970,TRUE,100,0,0
lipps inc.,1980,"""Funkytown""","""lipps inc.""",TRUE,1,Polydor,1979-11-01,Polydor,1980,FALSE,8,0,0
rupert holmes,1980,"""Escape (The Piña Colada Song)""","""rupert holmes""",TRUE,2,Geffen*,1979-01-01,Geffen*,1980,FALSE,11,1,1
gary numan,1980,"""Cars""","""gary numan""",TRUE,1,Beggars Banquet,1979-09-07,Beggars Banquet,1980,FALSE,12,0,0
smokey robinson,1980,"""Cruisin""","""smokey robinson""",TRUE,3,UNI/MOTOWN,1979-05-22,UNI; MOTOWN,1980,TRUE,13,2,1.4142135623730951
air supply,1980,"""Lost in Love""","""air supply""",TRUE,8,Arista,1980-02-25,Arista,1980,FALSE,15,7,2.6457513110645907
christopher cross,1980,"""Ride Like the Wind""","""christopher cross""",TRUE,6,Seeker Music,1979-12-20,Seeker Music,1980,FALSE,17,5,2.23606797749979
teri desario,1980,"""Yes, I'm Ready""","[""teri desario"",""kc""]",TRUE,1,Arctic,1965-01-01,Arctic,1980,FALSE,24,0,0
robbie dupree,1980,"""Steal Away""","""robbie dupree""",TRUE,1,Blixa Sounds,1980-12-01,Blixa Sounds,1980,FALSE,26,0,0
dan fogelberg,1980,"""Longer""","""dan fogelberg""",TRUE,3,Full Moon,1979-11,Full Moon,1980,FALSE,33,2,1.4142135623730951
the s.o.s. band,1980,"""Take Your Time (Do It Right)""","""the s.o.s. band""",TRUE,1,SoSouth,1998-02-28,SoSouth,1980,FALSE,37,0,0
kim carnes,1980,"""More Love""","""kim carnes""",TRUE,2,CAPITOL CATALOG MKT (C92),1980-06-01,CAPITOL CATALOG MKT (C92),1980,FALSE,39,1,1
m,1980,"""Pop Muzik""","""m""",TRUE,1,Metro,1979-01-01,Metro,1980,FALSE,40,0,0
the pretenders,1980,"""Brass in Pocket""","""the pretenders""",TRUE,4,Rhino/Warner Records,1980-01-11,Rhino; Warner Records,1980,TRUE,41,3,1.7320508075688772
ray,1980,"""Special Lady""","[""ray"",""goodman"",""brown""]",TRUE,1,Polydor,1979-01-01,Polydor,1980,FALSE,42,0,0
shalamar,1980,"""The Second Time Around""","""shalamar""",TRUE,3,UNIDISC MUSIC INC.,1979-01-01,UNIDISC MUSIC INC.,1980,FALSE,44,2,1.4142135623730951
rocky burnette,1980,"""Tired of Toein' the Line""","""rocky burnette""",TRUE,1,Fly Records,1980-06-01,Fly Records,1980,FALSE,48,0,0
bob seger and the silver bullet band,1980,"""Against the Wind""","""bob seger and the silver bullet band""",TRUE,2,Bob Seger,1976-04-12,Bob Seger,1980,FALSE,51,1,1
jd souther,1980,"""You're Only Lonely""","""jd souther""",TRUE,1,Columbia,1979,Columbia,1980,FALSE,57,0,0
pete townshend,1980,"""Let My Love Open the Door""","""pete townshend""",TRUE,1,UMC (Universal Music Catalogue),1980-04-21,UMC (Universal Music Catalogue),1980,FALSE,59,0,0
steve forbert,1980,"""Romeo's Tune""","""steve forbert""",TRUE,1,Rolling Tide Music,1979-12-07,Rolling Tide Music,1980,FALSE,60,0,0
tom petty and the heartbreakers,1980,"""Don't Do Me Like That""","""tom petty and the heartbreakers""",TRUE,4,Tom Petty P&D,1976-11-09,Tom Petty P&D,1980,FALSE,64,3,1.7320508075688772
irene cara,1980,"""Fame""","""irene cara""",TRUE,3,WaterTower Music,1980-05-16,WaterTower Music,1980,FALSE,66,2,1.4142135623730951
benny mardones,1980,"""Into the Night""","""benny mardones""",TRUE,1,Polydor,1980-01-01,Polydor,1980,FALSE,69,0,0
pure prairie league,1980,"""Let Me Love You Tonight""","""pure prairie league""",TRUE,1,Mercury Nashville,1980-01-01,Mercury Nashville,1980,FALSE,70,0,0
genesis,1980,"""Misunderstanding""","""genesis""",TRUE,10,Rhino Atlantic,1980-03-28,Rhino Atlantic,1980,TRUE,71,9,3
the dirt band,1980,"""An American Dream""","""the dirt band""",TRUE,1,Capitol Nashville,1979-01-01,Capitol Nashville,1980,FALSE,72,0,0
neil,1980,"""Should've Never Let You Go""","[""neil"",""dara sedaka""]",TRUE,1,NEIL SEDAKA MUSIC,1980,NEIL SEDAKA MUSIC,1980,FALSE,76,0,0
charlie dore,1980,"""Pilot of the Airwaves""","""charlie dore""",TRUE,1,Goldenlane Records,2008-09-01,Goldenlane Records,1980,FALSE,77,0,0
mickey gilley,1980,"""Stand by Me""","""mickey gilley""",TRUE,1,Epic,1974,Epic,1980,FALSE,82,0,0
pat benatar,1980,"""Heartbreaker""","""pat benatar""",TRUE,5,Chrysalis\EMI Records (USA),1979-01-01,Chrysalis\EMI Records (USA),1980,FALSE,83,4,2
daryl hall,1980,"""Wait for Me""","[""daryl hall"",""john oates""]",TRUE,16,Legacy Recordings,1979,Legacy Recordings,1980,FALSE,88,15,3.872983346207417
prince,1980,"""I Wanna Be Your Lover""","""prince""",TRUE,11,Motown,1970-05-08,Motown,1980,FALSE,95,10,3.1622776601683795
charlie daniels band,1980,"""In America""","""charlie daniels band""",TRUE,1,Epic/Legacy,1973,Epic; Legacy,1980,TRUE,96,0,0
reo speedwagon,1981,"""Keep on Loving You""","""reo speedwagon""",TRUE,4,Epic,1976-05-21,Epic,1980,FALSE,10,3,1.7320508075688772
joey scarbury,1981,"""Theme from The Greatest American Hero (Believe It or Not)""","""joey scarbury""",TRUE,1,Rhino/Elektra,1981,Rhino; Elektra,1980,TRUE,11,0,0
sheena easton,1981,"""Morning Train (Nine to Five)""","""sheena easton""",TRUE,7,RT Industries,1981,RT Industries,1980,FALSE,12,6,2.449489742783178
juice newton,1981,"""Queen of Hearts""","""juice newton""",TRUE,4,EMI Music Nashville (ERN),1981-01-01,EMI Music Nashville (ERN),1980,FALSE,14,3,1.7320508075688772
grover washington,1981,"""Just the Two of Us""","[""grover washington"",""jr."",""bill withers""]",TRUE,1,Rhino/Elektra,1985,Rhino; Elektra,1980,TRUE,18,0,0
stars on 45,1981,"""Stars on 45 Medley""","""stars on 45""",TRUE,1,Red Bullet,1981-03-06,Red Bullet,1980,FALSE,24,0,0
the oak ridge boys,1981,"""Elvira""","""the oak ridge boys""",TRUE,1,Geffen*,1981-01-01,Geffen*,1980,FALSE,31,0,0
the manhattan transfer,1981,"""The Boy from New York City""","""the manhattan transfer""",TRUE,1,Craft Recordings,1981-06-01,Craft Recordings,1980,FALSE,36,0,0
marty balin,1981,"""Hearts""","""marty balin""",TRUE,1,RCA/BMG Heritage,1967,RCA; BMG Heritage,1980,FALSE,41,0,0
champaign,1981,"""How 'Bout Us""","""champaign""",TRUE,2,Legacy Recordings,1981,Legacy Recordings,1980,FALSE,45,1,1
the greg kihn band,1981,"""The Breakup Song (They Don't Write 'Em)""","""the greg kihn band""",TRUE,2,Stingray Music (Karaoke),2011-02-04,Stingray Music (Karaoke),1980,FALSE,47,1,1
the alan parsons project,1981,"""Time""","""the alan parsons project""",TRUE,3,Warner Records,1975,Warner Records,1980,FALSE,48,2,1.4142135623730951
bruce springsteen,1981,"""Hungry Heart""","""bruce springsteen""",TRUE,9,Columbia,1980-10-17,Columbia,1980,FALSE,49,8,2.8284271247461903
franke and the knockouts,1981,"""Sweetheart""","""franke and the knockouts""",TRUE,1,Warner Records,2002-07-09,Warner Records,1980,FALSE,50,0,0
terri gibbs,1981,"""Somebody's Knockin'""","""terri gibbs""",TRUE,1,RLG/Legacy,1984,RLG; Legacy,1980,TRUE,51,0,0
tierra,1981,"""Together""","""tierra""",TRUE,1,Boardwalk Records,1980-09-06,Boardwalk Records,1980,FALSE,53,0,0
dottie west,1981,"""What Are We Doin' in Love""","[""dottie west"",""kenny rogers""]",TRUE,1,EMI Music Nashville (ERN),1979-11-01,EMI Music Nashville (ERN),1980,FALSE,55,0,0
journey,1981,"""Who's Crying Now""","""journey""",TRUE,6,Rhino/Elektra,1977,Rhino; Elektra,1980,TRUE,56,5,2.23606797749979
the police,1981,"""De Do Do Do, De Da Da Da""","""the police""",TRUE,5,Polydor Records,1979-10-02,Polydor Records,1980,FALSE,57,4,2
gary u.s. bonds,1981,"""This Little Girl""","""gary u.s. bonds""",TRUE,1,Varese Sarabande,1998-01-01,Varese Sarabande,1980,FALSE,58,0,0
stevie nicks,1981,"""Stop Draggin' My Heart Around""","[""stevie nicks"",""tom petty""]",TRUE,5,Rhino Atlantic,1981-07-27,Rhino Atlantic,1980,TRUE,59,4,2
delbert mcclinton,1981,"""Giving It Up for Your Love""","""delbert mcclinton""",TRUE,1,Hip-O (UC),1999-01-01,Hip-O (UC),1980,FALSE,60,0,0
john cougar,1981,"""Ain't Even Done with the Night""","""john cougar""",TRUE,3,John Mellencamp 2023 (Island),1980,John Mellencamp 2023 (Island),1980,FALSE,63,2,1.4142135623730951
steve winwood,1981,"""While You See a Chance""","""steve winwood""",TRUE,6,Universal Music Group International,1980-12-31,Universal Music Group International,1980,FALSE,68,5,2.23606797749979
billy squier,1981,"""The Stroke""","""billy squier""",TRUE,2,Capitol Records,1981,Capitol Records,1980,TRUE,76,1,1
alabama,1981,"""Feels So Right""","""alabama""",TRUE,3,RLG/Legacy,1980,RLG; Legacy,1980,TRUE,77,2,1.4142135623730951
stanley clarke,1981,"""Sweet Baby""","[""stanley clarke"",""george duke""]",TRUE,1,Epic,1981,Epic,1980,FALSE,78,0,0
john schneider,1981,"""It's Now or Never""","""john schneider""",TRUE,1,Columbia/Legacy,1973-11-07,Columbia; Legacy,1980,TRUE,82,0,0
devo,1981,"""Whip It""","""devo""",TRUE,1,Warner Records,1980,Warner Records,1980,FALSE,94,0,0
rosanne cash,1981,"""Seven Year Ache""","""rosanne cash""",TRUE,1,RumbleStrip Records,1981-01-01,RumbleStrip Records,1980,FALSE,97,0,0
survivor,1982,"""Eye of the Tiger""","""survivor""",TRUE,5,Volcano,1982,Volcano,1980,FALSE,2,4,2
joan jett,1982,"""I Love Rock 'n Roll""","[""joan jett"",""the blackhearts""]",TRUE,2,Legacy Recordings,1981-11-18,Legacy Recordings,1980,FALSE,3,1,1
the j. geils band,1982,"""Centerfold""","""the j. geils band""",TRUE,2,EMI/EMI Records (USA),1981,EMI; EMI Records (USA),1980,FALSE,5,1,1
the human league,1982,"""Don't You Want Me""","""the human league""",TRUE,3,Virgin Records,1981,Virgin Records,1980,FALSE,6,2,1.4142135623730951
soft cell,1982,"""Tainted Love""","""soft cell""",TRUE,1,EMI,1981,EMI,1980,FALSE,11,0,0
vangelis,1982,"""Chariots of Fire""","""vangelis""",TRUE,1,UMC (Universal Music Catalogue),1981-03-14,UMC (Universal Music Catalogue),1980,FALSE,12,0,0
quarterflash,1982,"""Harden My Heart""","""quarterflash""",TRUE,2,Geffen,1981-01-01,Geffen,1980,FALSE,13,1,1
tommy tutone,1982,"""867-5309/Jenny""","""tommy tutone""",TRUE,1,Columbia,1981-12-04,Columbia,1980,FALSE,16,0,0
bertie higgins,1982,"""Key Largo""","""bertie higgins""",TRUE,1,Toucan Cove,2005-07-19,Toucan Cove,1980,FALSE,17,0,0
willie nelson,1982,"""Always on My Mind""","""willie nelson""",TRUE,1,Legacy/Columbia,1975-01-01,Legacy; Columbia,1980,TRUE,22,0,0
the cars,1982,"""Shake It Up""","""the cars""",TRUE,5,Rhino/Elektra,1981,Rhino; Elektra,1980,TRUE,23,4,2
dazz band,1982,"""Let It Whip""","""dazz band""",TRUE,1,UNI/MOTOWN,1982-01-01,UNI; MOTOWN,1980,TRUE,24,0,0
the go-go's,1982,"""We Got the Beat""","""the go-go's""",TRUE,4,A&M,1981-01-01,A&M,1980,FALSE,25,3,1.7320508075688772
ray parker jr.,1982,"""The Other Woman""","""ray parker jr.""",TRUE,3,Legacy Recordings,1982,Legacy Recordings,1980,FALSE,26,2,1.4142135623730951
the motels,1982,"""Only the Lonely""","""the motels""",TRUE,1,Legacy Recordings,1961,Legacy Recordings,1980,FALSE,29,0,0
men at work,1982,"""Who Can It Be Now?""","""men at work""",TRUE,4,Columbia/Legacy,1981,Columbia; Legacy,1980,TRUE,30,3,1.7320508075688772
charlene,1982,"""I've Never Been to Me""","""charlene""",TRUE,1,UNI/MOTOWN,1982-01-01,UNI; MOTOWN,1980,TRUE,38,0,0
asia,1982,"""Heat of the Moment""","""asia""",TRUE,2,Geffen,1982-03-08,Geffen,1980,FALSE,40,1,1
buckner,1982,"""Pac-Man Fever""","[""buckner"",""garcia""]",TRUE,1,Buckner & Garcia Productions,1999-05-01,Buckner & Garcia Productions,1980,FALSE,42,0,0
lindsey buckingham,1982,"""Trouble""","""lindsey buckingham""",TRUE,1,Reprise,1981,Reprise,1980,FALSE,45,0,0
huey lewis and the news,1982,"""Do You Believe in Love""","""huey lewis and the news""",TRUE,10,Chrysalis\EMI Records (USA),1982-01-01,Chrysalis\EMI Records (USA),1980,FALSE,51,9,3
.38 special,1982,"""Caught Up In You""",""".38 special""",TRUE,2,A&M,1982-01-01,A&M,1980,FALSE,53,1,1
royal philharmonic orchestra,1982,"""Hooked On Classics""","""royal philharmonic orchestra""",TRUE,1,Castle Communications,1966-10-28,Castle Communications,1980,FALSE,56,0,0
karla bonoff,1982,"""Personally""","""karla bonoff""",TRUE,1,Columbia,1977,Columbia,1980,FALSE,60,0,0
quincy jones,1982,"""One Hundred Ways""","[""quincy jones"",""james ingram""]",TRUE,1,Verve,1962-01-01,Verve,1980,FALSE,61,0,0
a flock of seagulls,1982,"""I Ran (So Far Away)""","""a flock of seagulls""",TRUE,1,Jive/Legacy,1981,Jive; Legacy,1980,TRUE,67,0,0
deniece williams,1982,"""It's Gonna Take a Miracle""","""deniece williams""",TRUE,2,Columbia/Legacy,1982,Columbia; Legacy,1980,TRUE,71,1,1
laura branigan,1982,"""Gloria""","""laura branigan""",TRUE,5,Atlantic Records,1982-03-10,Atlantic Records,1980,TRUE,75,4,2
michael mcdonald,1982,"""I Keep Forgettin' (Every Time You're Near)""","""michael mcdonald""",TRUE,2,Reprise,1982-08-03,Reprise,1980,FALSE,81,1,1
billy idol,1982,"""Hot in the City""","""billy idol""",TRUE,5,CAPITOL CATALOG MKT (C92),1982-01-01,CAPITOL CATALOG MKT (C92),1980,FALSE,90,4,2
kim wilde,1982,"""Kids in America""","""kim wilde""",TRUE,2,Cherry Red Records,1981-06-29,Cherry Red Records,1980,FALSE,91,1,1
michael murphey,1982,"""What's Forever For""","""michael murphey""",TRUE,1,Capitol Nashville,1982,Capitol Nashville,1980,FALSE,93,0,0
loverboy,1982,"""Working for the Weekend""","""loverboy""",TRUE,2,Columbia,1980,Columbia,1980,FALSE,96,1,1
greg guidry,1982,"""Goin' Down""","""greg guidry""",TRUE,1,Geffen,1966-08-03,Geffen,1980,FALSE,97,0,0
patti austin,1983,"""Baby, Come to Me""","[""patti austin"",""james ingram""]",TRUE,1,Craft Recordings,1981-12-15,Craft Recordings,1980,FALSE,8,0,0
michael sembello,1983,"""Maniac""","""michael sembello""",TRUE,1,Mercury Records,1983-04-11,Mercury Records,1980,FALSE,9,0,0
eurythmics,1983,"""Sweet Dreams (Are Made of This)""","""eurythmics""",TRUE,3,RCA Records Label,1983-01-04,RCA Records Label,1980,FALSE,10,2,1.4142135623730951
culture club,1983,"""Do You Really Want to Hurt Me""","""culture club""",TRUE,6,Virgin Catalogue,1982-09-01,Virgin Catalogue,1980,FALSE,11,5,2.23606797749979
dexys midnight runners,1983,"""Come On Eileen""","""dexys midnight runners""",TRUE,1,Mercury Nashville,1982-07-22,Mercury Nashville,1980,FALSE,13,0,0
sérgio mendes,1983,"""Never Gonna Let You Go""","""sérgio mendes""",TRUE,1,A&M,1983,A&M,1980,FALSE,16,0,0
duran duran,1983,"""Hungry Like the Wolf""","""duran duran""",TRUE,11,Parlophone UK,1982-05-10,Parlophone UK,1980,FALSE,17,10,3.1622776601683795
frida,1983,"""I Know There's Something Going On""","""frida""",TRUE,1,Polar Music International AB,1982-08,Polar Music International AB,1980,FALSE,20,0,0
eddy grant,1983,"""Electric Avenue""","""eddy grant""",TRUE,1,Big Eye Music,2011-02-01,Big Eye Music,1980,FALSE,22,0,0
thomas dolby,1983,"""She Blinded Me with Science""","""thomas dolby""",TRUE,1,Echo,1983-12-09,Echo,1980,FALSE,23,0,0
lionel richie,1983,"""You Are""","""lionel richie""",TRUE,12,UNI/MOTOWN,1982,UNI; MOTOWN,1980,TRUE,29,11,3.3166247903554
after the fire,1983,"""Der Kommissar""","""after the fire""",TRUE,1,Columbia,1982-08-21,Columbia,1980,FALSE,30,0,0
taco,1983,"""Puttin' on the Ritz""","""taco""",TRUE,1,Aviator-Entertainment,1982-01-01,Aviator-Entertainment,1980,FALSE,31,0,0
men without hats,1983,"""The Safety Dance""","""men without hats""",TRUE,1,Geffen,1982-04-01,Geffen,1980,FALSE,35,0,0
toni basil,1983,"""Mickey""","""toni basil""",TRUE,1,FFRC,1982-01-08,FFRC,1980,FALSE,36,0,0
phil collins,1983,"""You Can't Hurry Love""","""phil collins""",TRUE,14,Rhino,1982-11-05,Rhino,1980,TRUE,37,13,3.605551275463989
stray cats,1983,"""Stray Cat Strut""","""stray cats""",TRUE,2,EMI/EMI Records (USA),1982-01-01,EMI; EMI Records (USA),1980,FALSE,42,1,1
naked eyes,1983,"""Always Something There to Remind Me""","""naked eyes""",TRUE,2,Albert Productions,1981,Albert Productions,1980,FALSE,46,1,1
don henley,1983,"""Dirty Laundry""","""don henley""",TRUE,4,Rhino,1982-08-13,Rhino,1980,TRUE,48,3,1.7320508075688772
kajagoogoo,1983,"""Too Shy""","""kajagoogoo""",TRUE,1,Parlophone UK,1983,Parlophone UK,1980,FALSE,50,0,0
adam ant,1983,"""Goody Two-Shoes""","""adam ant""",TRUE,1,Columbia,1982,Columbia,1980,FALSE,51,0,0
the clash,1983,"""Rock the Casbah""","""the clash""",TRUE,1,Sony Music UK,1982,Sony Music UK,1980,FALSE,52,0,0
madness,1983,"""Our House""","""madness""",TRUE,1,Rhino Atlantic,1970-03-11,Rhino Atlantic,1980,TRUE,53,0,0
the tubes,1983,"""She's a Beauty""","""the tubes""",TRUE,1,Capitol Records,1983,Capitol Records,1980,TRUE,58,0,0
bryan adams,1983,"""Straight from the Heart""","""bryan adams""",TRUE,12,A&M,1983-01-18,A&M,1980,FALSE,71,11,3.3166247903554
debarge,1983,"""All This Love""","""debarge""",TRUE,4,UNI/MOTOWN,1982-04-28,UNI; MOTOWN,1980,TRUE,78,3,1.7320508075688772
sammy hagar,1983,"""Your Love Is Driving Me Crazy""","""sammy hagar""",TRUE,1,Geffen,1982-01-01,Geffen,1980,FALSE,79,0,0
joe jackson,1983,"""Steppin' Out""","""joe jackson""",TRUE,2,A&M,1982,A&M,1980,FALSE,82,1,1
moving pictures,1983,"""What About Me""","""moving pictures""",TRUE,1,Wheatley Records,1981,Wheatley Records,1980,FALSE,88,0,0
def leppard,1983,"""Photograph""","""def leppard""",TRUE,7,UMC (Universal Music Catalogue),1983-01-20,UMC (Universal Music Catalogue),1980,FALSE,90,6,2.449489742783178
musical youth,1983,"""Pass the Dutchie""","""musical youth""",TRUE,1,UMC (Universal Music Catalogue),1982-10-22,UMC (Universal Music Catalogue),1980,FALSE,91,0,0
spandau ballet,1983,"""True""","""spandau ballet""",TRUE,1,Parlophone UK,1983-02-25,Parlophone UK,1980,FALSE,92,0,0
frank stallone,1983,"""Far from Over""","""frank stallone""",TRUE,1,Bee Gees Catalog,1977-12-13,Bee Gees Catalog,1980,FALSE,93,0,0
peabo bryson,1983,"""Tonight, I Celebrate My Love""","[""peabo bryson"",""roberta flack""]",TRUE,3,CAPITOL CATALOG MKT (C92),1983-07-22,CAPITOL CATALOG MKT (C92),1980,FALSE,96,2,1.4142135623730951
tina turner,1984,"""What's Love Got to Do with It""","""tina turner""",TRUE,6,Parlophone UK,1984-05-29,Parlophone UK,1980,FALSE,2,5,2.23606797749979
john waite,1984,"""Missing You""","""john waite""",TRUE,1,Capitol Records,1984-01-01,Capitol Records,1980,TRUE,11,0,0
cyndi lauper,1984,"""Girls Just Want to Have Fun""","""cyndi lauper""",TRUE,6,Portrait,1983-10-14,Portrait,1980,FALSE,15,5,2.23606797749979
the romantics,1984,"""Talking in Your Sleep""","""the romantics""",TRUE,1,Legacy Recordings,1983-02-14,Legacy Recordings,1980,FALSE,19,0,0
thompson twins,1984,"""Hold Me Now""","""thompson twins""",TRUE,3,BMG Rights Management (UK) Ltd.,1984-01-01,BMG Rights Management (UK) Ltd.,1980,FALSE,23,2,1.4142135623730951
rockwell,1984,"""Somebody's Watching Me""","""rockwell""",TRUE,1,UNI/MOTOWN,1984-01-30,UNI; MOTOWN,1980,TRUE,26,0,0
matthew wilder,1984,"""Break My Stride""","""matthew wilder""",TRUE,1,Legacy Recordings,1983-03-19,Legacy Recordings,1980,FALSE,27,0,0
nena,1984,"""99 Luftballons/99 Red Balloons""","""nena""",TRUE,1,BMG Rights Management GmbH,1983-09-23,BMG Rights Management GmbH,1980,FALSE,28,0,0
dan hartman,1984,"""I Can Dream About You""","""dan hartman""",TRUE,1,Geffen,1984-05-03,Geffen,1980,FALSE,29,0,0
sheila e.,1984,"""The Glamorous Life""","""sheila e.""",TRUE,2,Rhino/Warner Records,1984,Rhino; Warner Records,1980,TRUE,30,1,1
steve perry,1984,"""Oh Sherrie""","""steve perry""",TRUE,1,Columbia/Legacy,1984-04-01,Columbia; Legacy,1980,TRUE,31,0,0
