No.,Title,Year,Artist,artist_list,primary_artist,primary_artist_count,one_hit
93,"""The Beach Boys Medley""",1981,the beach boys,"""the beach boys""",the beach boys,3,0
94,"""Whip It""",1981,devo,"""devo""",devo,1,1
95,"""Modern Girl""",1981,sheena easton,"""sheena easton""",sheena easton,7,0
96,"""Really Wanna Know You""",1981,gary wright,"""gary wright""",gary wright,3,0
97,"""Seven Year Ache""",1981,rosanne cash,"""rosanne cash""",rosanne cash,1,1
98,"""I'm Coming Out""",1981,diana ross,"""diana ross""",diana ross,13,0
99,"""Miss Sun""",1981,boz scaggs,"""boz scaggs""",boz scaggs,5,0
100,"""Time Is Time""",1981,andy gibb,"""andy gibb""",andy gibb,7,0
1,"""Physical""",1982,olivia newton-john,"""olivia newton-john""",olivia newton-john,13,0
2,"""Eye of the Tiger""",1982,survivor,"""survivor""",survivor,5,0
3,"""I Love Rock 'n Roll""",1982,joan jett & the blackhearts,"[""joan jett"",""the blackhearts""]",joan jett,2,0
4,"""Ebony and Ivory""",1982,paul mccartney and stevie wonder,"[""paul mccartney"",""stevie wonder""]",paul mccartney,13,0
5,"""Centerfold""",1982,the j. geils band,"""the j. geils band""",the j. geils band,2,0
6,"""Don't You Want Me""",1982,the human league,"""the human league""",the human league,3,0
7,"""Jack & Diane""",1982,john cougar,"""john cougar""",john cougar,3,0
8,"""Hurts So Good""",1982,john cougar,"""john cougar""",john cougar,3,0
9,"""Abracadabra""",1982,steve miller band,"""steve miller band""",steve miller band,5,0
10,"""Hard to Say I'm Sorry""",1982,chicago,"""chicago""",chicago,15,0
11,"""Tainted Love""",1982,soft cell,"""soft cell""",soft cell,1,1
12,"""Chariots of Fire""",1982,vangelis,"""vangelis""",vangelis,1,1
13,"""Harden My Heart""",1982,quarterflash,"""quarterflash""",quarterflash,2,0
14,"""Rosanna""",1982,toto,"""toto""",toto,5,0
15,"""I Can't Go for That (No Can Do)""",1982,daryl hall & john oates,"[""daryl hall"",""john oates""]",daryl hall,16,0
16,"""867-5309/Jenny""",1982,tommy tutone,"""tommy tutone""",tommy tutone,1,1
17,"""Key Largo""",1982,bertie higgins,"""bertie higgins""",bertie higgins,1,1
18,"""You Should Hear How She Talks About You""",1982,melissa manchester,"""melissa manchester""",melissa manchester,3,0
19,"""Waiting for a Girl Like You""",1982,foreigner,"""foreigner""",foreigner,9,0
20,"""Don't Talk to Strangers""",1982,rick springfield,"""rick springfield""",rick springfield,5,0
21,"""The Sweetest Thing (I've Ever Known)""",1982,juice newton,"""juice newton""",juice newton,4,0
22,"""Always on My Mind""",1982,willie nelson,"""willie nelson""",willie nelson,1,1
23,"""Shake It Up""",1982,the cars,"""the cars""",the cars,5,0
24,"""Let It Whip""",1982,dazz band,"""dazz band""",dazz band,1,1
25,"""We Got the Beat""",1982,the go-go's,"""the go-go's""",the go-go's,4,0
26,"""The Other Woman""",1982,ray parker jr.,"""ray parker jr.""",ray parker jr.,3,0
27,"""Turn Your Love Around""",1982,george benson,"""george benson""",george benson,4,0
28,"""Sweet Dreams""",1982,air supply,"""air supply""",air supply,8,0
29,"""Only the Lonely""",1982,the motels,"""the motels""",the motels,1,1
30,"""Who Can It Be Now?""",1982,men at work,"""men at work""",men at work,4,0
31,"""Hold Me""",1982,fleetwood mac,"""fleetwood mac""",fleetwood mac,10,0
32,"""Eye in the Sky""",1982,the alan parsons project,"""the alan parsons project""",the alan parsons project,3,0
33,"""Let's Groove""",1982,"earth, wind & fire","[""earth"",""wind"",""fire""]",earth,10,0
34,"""Open Arms""",1982,journey,"""journey""",journey,6,0
35,"""Leader of the Band""",1982,dan fogelberg,"""dan fogelberg""",dan fogelberg,3,0
36,"""Leather and Lace""",1982,stevie nicks and don henley,"[""stevie nicks"",""don henley""]",stevie nicks,5,0
37,"""Even the Nights Are Better""",1982,air supply,"""air supply""",air supply,8,0
38,"""I've Never Been to Me""",1982,charlene,"""charlene""",charlene,1,1
39,"""'65 Love Affair""",1982,paul davis,"""paul davis""",paul davis,3,0
40,"""Heat of the Moment""",1982,asia,"""asia""",asia,2,0
41,"""Take It Easy on Me""",1982,little river band,"""little river band""",little river band,7,0
42,"""Pac-Man Fever""",1982,buckner & garcia,"[""buckner"",""garcia""]",buckner,1,1
43,"""That Girl""",1982,stevie wonder,"""stevie wonder""",stevie wonder,18,0
44,"""Private Eyes""",1982,daryl hall & john oates,"[""daryl hall"",""john oates""]",daryl hall,16,0
45,"""Trouble""",1982,lindsey buckingham,"""lindsey buckingham""",lindsey buckingham,1,1
46,"""Making Love""",1982,roberta flack,"""roberta flack""",roberta flack,6,0
47,"""Love's Been a Little Bit Hard on Me""",1982,juice newton,"""juice newton""",juice newton,4,0
48,"""Young Turks""",1982,rod stewart,"""rod stewart""",rod stewart,14,0
49,"""Freeze-Frame""",1982,the j. geils band,"""the j. geils band""",the j. geils band,2,0
50,"""Keep the Fire Burnin'""",1982,reo speedwagon,"""reo speedwagon""",reo speedwagon,4,0
51,"""Do You Believe in Love""",1982,huey lewis and the news,"""huey lewis and the news""",huey lewis and the news,10,0
52,"""Cool Night""",1982,paul davis,"""paul davis""",paul davis,3,0
53,"""Caught Up In You""",1982,.38 special,""".38 special""",.38 special,2,0
54,"""Why Do Fools Fall In Love?""",1982,diana ross,"""diana ross""",diana ross,13,0
55,"""Love in the First Degree""",1982,alabama,"""alabama""",alabama,3,0
56,"""Hooked On Classics""",1982,royal philharmonic orchestra,"""royal philharmonic orchestra""",royal philharmonic orchestra,1,1
57,"""Wasted on the Way""",1982,"crosby, stills & nash","[""crosby"",""stills"",""nash""]",crosby,3,0
58,"""Think I'm in Love""",1982,eddie money,"""eddie money""",eddie money,4,0
59,"""Love Is in Control (Finger on the Trigger)""",1982,donna summer,"""donna summer""",donna summer,11,0
60,"""Personally""",1982,karla bonoff,"""karla bonoff""",karla bonoff,1,1
61,"""One Hundred Ways""",1982,quincy jones featuring james ingram,"[""quincy jones"",""james ingram""]",quincy jones,1,1
62,"""Blue Eyes""",1982,elton john,"""elton john""",elton john,28,0
63,"""Our Lips Are Sealed""",1982,the go-go's,"""the go-go's""",the go-go's,4,0
64,"""You Could Have Been with Me""",1982,sheena easton,"""sheena easton""",sheena easton,7,0
65,"""You Can Do Magic""",1982,america,"""america""",america,4,0
66,"""Did It in a Minute""",1982,daryl hall & john oates,"[""daryl hall"",""john oates""]",daryl hall,16,0
67,"""I Ran (So Far Away)""",1982,a flock of seagulls,"""a flock of seagulls""",a flock of seagulls,1,1
68,"""Somebody's Baby""",1982,jackson browne,"""jackson browne""",jackson browne,4,0
69,"""Oh No""",1982,commodores,"""commodores""",commodores,8,0
70,"""Take It Away""",1982,paul mccartney,"""paul mccartney""",paul mccartney,13,0
71,"""It's Gonna Take a Miracle""",1982,deniece williams,"""deniece williams""",deniece williams,2,0
72,"""Love Will Turn You Around""",1982,kenny rogers,"""kenny rogers""",kenny rogers,13,0
73,"""Don't Stop Believin'""",1982,journey,"""journey""",journey,6,0
74,"""Comin' In and Out of Your Life""",1982,barbra streisand,"""barbra streisand""",barbra streisand,10,0
75,"""Gloria""",1982,laura branigan,"""laura branigan""",laura branigan,5,0
76,"""Empty Garden (Hey Hey Johnny)""",1982,elton john,"""elton john""",elton john,28,0
77,"""Yesterday's Songs""",1982,neil diamond,"""neil diamond""",neil diamond,9,0
78,"""Crimson and Clover""",1982,joan jett & the blackhearts,"[""joan jett"",""the blackhearts""]",joan jett,2,0
79,"""Every Little Thing She Does Is Magic""",1982,the police,"""the police""",the police,5,0
80,"""Here I Am""",1982,air supply,"""air supply""",air supply,8,0
81,"""I Keep Forgettin' (Every Time You're Near)""",1982,michael mcdonald,"""michael mcdonald""",michael mcdonald,2,0
82,"""Get Down on It""",1982,kool & the gang,"[""kool"",""the gang""]",kool,13,0
83,"""Any Day Now""",1982,ronnie milsap,"""ronnie milsap""",ronnie milsap,4,0
84,"""Make a Move on Me""",1982,olivia newton-john,"""olivia newton-john""",olivia newton-john,13,0
85,"""Take My Heart (You Can Have It If You Want It)""",1982,kool & the gang,"[""kool"",""the gang""]",kool,13,0
86,"""Mirror Mirror""",1982,diana ross,"""diana ross""",diana ross,13,0
87,"""Vacation""",1982,the go-go's,"""the go-go's""",the go-go's,4,0
88,"""Oh, Pretty Woman""",1982,van halen,"""van halen""",van halen,6,0
89,"""Should I Do It""",1982,the pointer sisters,"""the pointer sisters""",the pointer sisters,8,0
90,"""Hot in the City""",1982,billy idol,"""billy idol""",billy idol,5,0
91,"""Kids in America""",1982,kim wilde,"""kim wilde""",kim wilde,2,0
92,"""Man on Your Mind""",1982,little river band,"""little river band""",little river band,7,0
93,"""What's Forever For""",1982,michael murphey,"""michael murphey""",michael murphey,1,1
94,"""Waiting on a Friend""",1982,the rolling stones,"""the rolling stones""",the rolling stones,6,0
95,"""Do I Do""",1982,stevie wonder,"""stevie wonder""",stevie wonder,18,0
96,"""Working for the Weekend""",1982,loverboy,"""loverboy""",loverboy,2,0
97,"""Goin' Down""",1982,greg guidry,"""greg guidry""",greg guidry,1,1
98,"""Arthur's Theme (Best That You Can Do)""",1982,christopher cross,"""christopher cross""",christopher cross,6,0
99,"""Through the Years""",1982,kenny rogers,"""kenny rogers""",kenny rogers,13,0
100,"""Edge of Seventeen""",1982,stevie nicks,"""stevie nicks""",stevie nicks,5,0
1,"""Every Breath You Take""",1983,the police,"""the police""",the police,5,0
2,"""Billie Jean""",1983,michael jackson,"""michael jackson""",michael jackson,26,0
3,"""Flashdance... What a Feeling""",1983,irene cara,"""irene cara""",irene cara,3,0
4,"""Down Under""",1983,men at work,"""men at work""",men at work,4,0
5,"""Beat It""",1983,michael jackson,"""michael jackson""",michael jackson,26,0
6,"""Total Eclipse of the Heart""",1983,bonnie tyler,"""bonnie tyler""",bonnie tyler,2,0
7,"""Maneater""",1983,daryl hall & john oates,"[""daryl hall"",""john oates""]",daryl hall,16,0
8,"""Baby, Come to Me""",1983,patti austin and james ingram,"[""patti austin"",""james ingram""]",patti austin,1,1
9,"""Maniac""",1983,michael sembello,"""michael sembello""",michael sembello,1,1
10,"""Sweet Dreams (Are Made of This)""",1983,eurythmics,"""eurythmics""",eurythmics,3,0
11,"""Do You Really Want to Hurt Me""",1983,culture club,"""culture club""",culture club,6,0
12,"""You and I""",1983,eddie rabbitt and crystal gayle,"[""eddie rabbitt"",""crystal gayle""]",eddie rabbitt,5,0
13,"""Come On Eileen""",1983,dexys midnight runners,"""dexys midnight runners""",dexys midnight runners,1,1
14,"""Shame on the Moon""",1983,bob seger & the silver bullet band,"[""bob seger"",""the silver bullet band""]",bob seger,6,0
15,"""She Works Hard for the Money""",1983,donna summer,"""donna summer""",donna summer,11,0
16,"""Never Gonna Let You Go""",1983,sérgio mendes,"""sérgio mendes""",sérgio mendes,1,1
17,"""Hungry Like the Wolf""",1983,duran duran,"""duran duran""",duran duran,11,0
18,"""Let's Dance""",1983,david bowie,"""david bowie""",david bowie,5,0
19,"""Twilight Zone""",1983,golden earring,"""golden earring""",golden earring,2,0
20,"""I Know There's Something Going On""",1983,frida,"""frida""",frida,1,1
21,"""Jeopardy""",1983,the greg kihn band,"""the greg kihn band""",the greg kihn band,2,0
22,"""Electric Avenue""",1983,eddy grant,"""eddy grant""",eddy grant,1,1
23,"""She Blinded Me with Science""",1983,thomas dolby,"""thomas dolby""",thomas dolby,1,1
24,"""Africa""",1983,toto,"""toto""",toto,5,0
25,"""Little Red Corvette""",1983,prince,"""prince""",prince,11,0
26,"""Back on the Chain Gang""",1983,the pretenders,"""the pretenders""",the pretenders,4,0
27,"""Up Where We Belong""",1983,joe cocker and jennifer warnes,"[""joe cocker"",""jennifer warnes""]",joe cocker,3,0
28,"""Mr. Roboto""",1983,styx,"""styx""",styx,9,0
29,"""You Are""",1983,lionel richie,"""lionel richie""",lionel richie,12,0
30,"""Der Kommissar""",1983,after the fire,"""after the fire""",after the fire,1,1
31,"""Puttin' on the Ritz""",1983,taco,"""taco""",taco,1,1
32,"""Sexual Healing""",1983,marvin gaye,"""marvin gaye""",marvin gaye,5,0
33,"""(Keep Feeling) Fascination""",1983,the human league,"""the human league""",the human league,3,0
34,"""Time (Clock of the Heart)""",1983,culture club,"""culture club""",culture club,6,0
35,"""The Safety Dance""",1983,men without hats,"""men without hats""",men without hats,1,1
36,"""Mickey""",1983,toni basil,"""toni basil""",toni basil,1,1
37,"""You Can't Hurry Love""",1983,phil collins,"""phil collins""",phil collins,14,0
38,"""Separate Ways (Worlds Apart)""",1983,journey,"""journey""",journey,6,0
39,"""One on One""",1983,daryl hall & john oates,"[""daryl hall"",""john oates""]",daryl hall,16,0
40,"""We've Got Tonight""",1983,kenny rogers and sheena easton,"[""kenny rogers"",""sheena easton""]",kenny rogers,13,0
41,"""1999""",1983,prince,"""prince""",prince,11,0
42,"""Stray Cat Strut""",1983,stray cats,"""stray cats""",stray cats,2,0
43,"""Allentown""",1983,billy joel,"""billy joel""",billy joel,12,0
44,"""Stand Back""",1983,stevie nicks,"""stevie nicks""",stevie nicks,5,0
45,"""Tell Her About It""",1983,billy joel,"""billy joel""",billy joel,12,0
46,"""Always Something There to Remind Me""",1983,naked eyes,"""naked eyes""",naked eyes,2,0
47,"""Truly""",1983,lionel richie,"""lionel richie""",lionel richie,12,0
48,"""Dirty Laundry""",1983,don henley,"""don henley""",don henley,4,0
49,"""The Girl Is Mine""",1983,michael jackson and paul mccartney,"[""michael jackson"",""paul mccartney""]",michael jackson,26,0
50,"""Too Shy""",1983,kajagoogoo,"""kajagoogoo""",kajagoogoo,1,1
51,"""Goody Two-Shoes""",1983,adam ant,"""adam ant""",adam ant,1,1
52,"""Rock the Casbah""",1983,the clash,"""the clash""",the clash,1,1
53,"""Our House""",1983,madness,"""madness""",madness,1,1
54,"""Overkill""",1983,men at work,"""men at work""",men at work,4,0
55,"""Is There Something I Should Know?""",1983,duran duran,"""duran duran""",duran duran,11,0
56,"""Gloria""",1983,laura branigan,"""laura branigan""",laura branigan,5,0
57,"""Affair of the Heart""",1983,rick springfield,"""rick springfield""",rick springfield,5,0
58,"""She's a Beauty""",1983,the tubes,"""the tubes""",the tubes,1,1
59,"""Solitaire""",1983,laura branigan,"""laura branigan""",laura branigan,5,0
60,"""Don't Let It End""",1983,styx,"""styx""",styx,9,0
61,"""How Am I Supposed to Live Without You""",1983,laura branigan,"""laura branigan""",laura branigan,5,0
62,"""China Girl""",1983,david bowie,"""david bowie""",david bowie,5,0
63,"""Come Dancing""",1983,the kinks,"""the kinks""",the kinks,2,0
64,"""Promises, Promises""",1983,naked eyes,"""naked eyes""",naked eyes,2,0
65,"""The Other Guy""",1983,little river band,"""little river band""",little river band,7,0
66,"""Making Love Out of Nothing at All""",1983,air supply,"""air supply""",air supply,8,0
67,"""Family Man""",1983,daryl hall & john oates,"[""daryl hall"",""john oates""]",daryl hall,16,0
68,"""Wanna Be Startin' Somethin'""",1983,michael jackson,"""michael jackson""",michael jackson,26,0
69,"""I Won't Hold You Back""",1983,toto,"""toto""",toto,5,0
70,"""All Right""",1983,christopher cross,"""christopher cross""",christopher cross,6,0
71,"""Straight from the Heart""",1983,bryan adams,"""bryan adams""",bryan adams,12,0
72,"""Heart to Heart""",1983,kenny loggins,"""kenny loggins""",kenny loggins,6,0
73,"""My Love""",1983,lionel richie,"""lionel richie""",lionel richie,12,0
74,"""I'm Still Standing""",1983,elton john,"""elton john""",elton john,28,0
75,"""Hot Girls in Love""",1983,loverboy,"""loverboy""",loverboy,2,0
76,"""It's a Mistake""",1983,men at work,"""men at work""",men at work,4,0
77,"""I'll Tumble 4 Ya""",1983,culture club,"""culture club""",culture club,6,0
78,"""All This Love""",1983,debarge,"""debarge""",debarge,4,0
79,"""Your Love Is Driving Me Crazy""",1983,sammy hagar,"""sammy hagar""",sammy hagar,1,1
80,"""Heartbreaker""",1983,dionne warwick,"""dionne warwick""",dionne warwick,5,0
81,"""Faithfully""",1983,journey,"""journey""",journey,6,0
82,"""Steppin' Out""",1983,joe jackson,"""joe jackson""",joe jackson,2,0
83,"""Take Me to Heart""",1983,quarterflash,"""quarterflash""",quarterflash,2,0
84,"""(She's) Sexy + 17""",1983,stray cats,"""stray cats""",stray cats,2,0
85,"""Try Again""",1983,champaign,"""champaign""",champaign,2,0
86,"""Dead Giveaway""",1983,shalamar,"""shalamar""",shalamar,3,0
87,"""Lawyers in Love""",1983,jackson browne,"""jackson browne""",jackson browne,4,0
88,"""What About Me""",1983,moving pictures,"""moving pictures""",moving pictures,1,1
89,"""Human Nature""",1983,michael jackson,"""michael jackson""",michael jackson,26,0
90,"""Photograph""",1983,def leppard,"""def leppard""",def leppard,7,0
91,"""Pass the Dutchie""",1983,musical youth,"""musical youth""",musical youth,1,1
92,"""True""",1983,spandau ballet,"""spandau ballet""",spandau ballet,1,1
93,"""Far from Over""",1983,frank stallone,"""frank stallone""",frank stallone,1,1
94,"""I've Got a Rock 'n' Roll Heart""",1983,eric clapton,"""eric clapton""",eric clapton,8,0
95,"""It Might Be You""",1983,stephen bishop,"""stephen bishop""",stephen bishop,2,0
96,"""Tonight, I Celebrate My Love""",1983,peabo bryson and roberta flack,"[""peabo bryson"",""roberta flack""]",peabo bryson,3,0
97,"""You Got Lucky""",1983,tom petty and the heartbreakers,"""tom petty and the heartbreakers""",tom petty and the heartbreakers,4,0
98,"""Don't Cry""",1983,asia,"""asia""",asia,2,0
99,"""Breaking Us in Two""",1983,joe jackson,"""joe jackson""",joe jackson,2,0
100,"""Fall in Love with Me""",1983,"earth, wind & fire","[""earth"",""wind"",""fire""]",earth,10,0
1,"""When Doves Cry""",1984,prince,"""prince""",prince,11,0
2,"""What's Love Got to Do with It""",1984,tina turner,"""tina turner""",tina turner,6,0
3,"""Say, Say, Say""",1984,paul mccartney and michael jackson,"[""paul mccartney"",""michael jackson""]",paul mccartney,13,0
4,"""Footloose""",1984,kenny loggins,"""kenny loggins""",kenny loggins,6,0
